Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
3736,2022-03-30 12:00:00,47318.0,47688.0,46850.0,47640.1,70555.144,2022-03-30,43408.65173965913,45554.135203174956,72.60848479982953,48510.25694968605,46847.11333333325,45183.96971698044,845.0124677682574,1174.4100680162373,1207.5072231205163,-33.097155104278954,81.34411786695834,80.92158277879771,0,64348.46262619266,1.350720561589767
3737,2022-03-30 18:00:00,47640.0,47688.6,46819.9,47053.2,56079.928,2022-03-30,43504.56090440494,45650.849061034634,59.61756194659661,48412.13896157165,47009.493333333245,45606.84770509484,848.3964009442201,1089.559767601284,1183.9177320166698,-94.35796441538582,77.19696969696936,79.4784104263029,0,63555.724728595625,1.350720561589767
3738,2022-03-31 00:00:00,47053.1,47408.7,46890.0,47083.6,33949.059,2022-03-31,43598.746143762706,45743.28460548401,60.02915020417075,48178.86613215608,47177.96666666657,46177.067201177066,801.2969150950454,1013.0900477023752,1149.7521951538108,-136.66214745143566,74.3332638679147,77.62478381061398,0,63596.78663366795,1.350720561589767
3739,2022-03-31 06:00:00,47083.6,47385.5,47011.9,47146.5,32182.831,2022-03-31,43692.1080873479,45833.81463093666,60.94429430053307,47739.31797141754,47328.099999999904,46916.882028582266,740.197355795753,946.6503520812621,1109.131826539301,-162.48147445803897,58.174343319459275,69.90152562811429,0,63681.746956991956,1.350720561589767
3740,2022-03-31 12:00:00,47146.5,47619.4,45632.1,45824.4,169871.473,2022-03-31,43748.22103241769,45833.20723539236,39.71065926946445,47939.71179125235,47261.67333333324,46583.63487541412,918.35487639636,778.3417546335986,1042.9738121581606,-264.632057524562,37.43939774636895,56.64900164458081,0,61895.95930251412,1.350720561589767
3741,2022-03-31 18:00:00,45824.3,45986.1,45185.0,45506.0,63834.247,2022-03-31,43794.47837366986,45812.0970911735,36.324144779369064,48101.95551994487,47157.43999999991,46212.92448005494,901.6041797683084,612.2066226773532,956.8203742619992,-344.613751584646,18.28736742180132,37.96703616254302,0,61465.88987570394,1.350720561589767
3742,2022-04-01 00:00:00,45505.9,45638.9,44206.2,44624.0,109346.804,2022-04-01,43816.30789015223,45735.445665936495,28.77201925369294,48318.26758042655,46982.37333333324,45646.47908623993,977.4750112299793,404.7080819973635,846.3979158090721,-441.6898338117086,9.532196807248683,21.752987325139486,0,60274.554340381765,1.350720561589767
3743,2022-04-01 06:00:00,44623.9,45307.9,44549.4,45045.2,59392.137,2022-04-01,43848.64715620086,45690.91368748898,35.849095196657046,48307.459290308594,46813.78666666657,45320.11404302455,946.1928667685536,271.12594235353026,731.3435211179637,-460.2175787644335,14.218351963047473,14.012638730698995,0,60843.47784092337,1.350720561589767
3744,2022-04-01 12:00:00,45045.1,46700.0,44680.9,46449.2,153541.133,2022-04-01,43917.08275735347,45739.835385070335,53.10582092718952,48263.00529155098,46768.9399999999,45274.87470844882,1099.4653143730459,275.37781650888064,640.1503801961471,-364.7725636872665,29.8708954844188,17.873814751571487,0,62739.889509395405,1.350720561589767
3745,2022-04-01 18:00:00,46448.2,46583.1,46056.6,46266.2,38454.479,2022-04-01,43978.901632159956,45773.79439248515,51.11450025563351,48143.26264047851,46678.9399999999,45214.61735952129,1017.613126605468,260.97255761055567,564.3148156790288,-303.34225806847314,44.018696389131115,29.369314612198963,0,62492.707646624476,1.350720561589767
3746,2022-04-02 00:00:00,46266.2,47236.8,46056.8,46534.9,59604.715,2022-04-02,44046.16474710312,45822.89798006675,53.93266410816909,47973.71673167423,46589.71333333323,45205.709934992236,1040.8112513761155,268.1470977032004,505.08127208386315,-236.93417438066274,57.96523280593141,43.95160822649361,0,62855.64626152365,1.350720561589767
3747,2022-04-02 06:00:00,46535.0,46745.1,46420.2,46534.5,25419.055,2022-04-02,44111.647253758296,45868.80778780438,53.92752193781186,47869.26352330869,46528.77333333323,45188.28314335777,938.5382154652422,270.6804599102179,458.2011096491341,-187.52064973891618,61.05012146663159,54.34468355389787,0,62855.10597329902,1.350720561589767
3748,2022-04-02 12:00:00,46534.4,46947.8,46112.5,46350.5,71626.182,2022-04-02,44170.56443129097,45899.88470472022,51.42166626109172,47750.451086803674,46457.57333333323,45164.69557986279,923.789898970208,254.90254756631475,417.5413972325702,-162.63884966625545,63.94036571193089,60.985239994831126,0,62606.5733899665,1.350720561589767
3749,2022-04-02 18:00:00,46350.6,46400.0,45600.0,45794.6,69763.405,2022-04-02,44213.30220941489,45893.09214312537,44.482999975376444,47589.64068852831,46344.733333333235,45099.825978138164,906.1056276887497,195.290763848825,373.09127055582115,-177.80050670699615,58.01554483497946,61.00201067118048,0,61855.707829778745,1.350720561589767
3750,2022-04-03 00:00:00,45792.3,46370.8,45501.0,46337.9,43161.322,2022-04-03,44269.212677588184,45921.789424214054,51.57829494453841,47461.789731030665,46279.38666666657,45096.983602302476,900.9191094475001,189.7010100661937,336.41321845789565,-146.71220839170195,56.1337008959336,59.36320381428115,0,62589.55431089047,1.350720561589767
3751,2022-04-03 06:00:00,46338.0,46586.1,46068.5,46237.1,37668.018,2022-04-03,44320.9991860727,45942.1320420067,50.25427123592493,47235.10545966778,46185.85333333324,45136.6012069987,846.1592366692856,175.11871282832726,304.154317331982,-129.03560450365472,55.442366687863995,56.530537472925516,0,62453.401678282215,1.350720561589767
3752,2022-04-03 12:00:00,46237.1,46715.0,46169.6,46380.0,47507.029,2022-04-03,44375.183418018154,45970.38158768369,52.18756919206074,47135.56291975434,46140.97333333324,45146.38374691214,803.1936314308165,173.09761142740172,277.9429761510659,-104.8453647236642,61.467637765326735,57.68123511637461,0,62646.419646533395,1.350720561589767
3753,2022-04-03 18:00:00,46380.0,47448.0,46222.0,46392.4,84252.644,2022-04-03,44428.268064912416,45997.608582026674,52.36605614750294,47022.59556002971,46094.89333333324,45167.19110663677,863.5945412264142,170.53067886055214,256.46051669296315,-85.92983783241101,62.41357084261076,59.77452509860033,0,62663.16858149711,1.350720561589767
3754,2022-04-04 00:00:00,46392.3,46445.6,45735.0,46215.0,56123.156,2022-04-04,44475.287326362086,46011.63383479915,49.43267057192838,46862.39375125587,46032.79333333324,45203.19291541061,841.7381781940692,152.4246128453815,235.65333592344683,-83.22872307806534,63.23497983322346,62.372062813720156,0,62423.55075387108,1.350720561589767
3755,2022-04-04 06:00:00,46215.0,46288.0,45780.0,46149.9,46284.36,2022-04-04,44519.3560809315,46020.554232554045,48.328819867871985,46880.76222383836,46054.493333333245,45228.22444282813,794.0612955949164,131.30875357029436,214.78441945281634,-83.47566588252198,61.9914452892119,62.54666532168187,0,62335.61884531159,1.350720561589767
3756,2022-04-04 12:00:00,46149.9,46350.0,45167.0,45373.0,79683.144,2022-04-04,44541.8203945912,45978.776540131206,37.28788909142366,46886.50812288794,46045.626666666576,45204.74521044521,849.6239676527855,51.29366435397242,182.08626843304756,-130.79260407907515,50.11224090145466,58.44622200796317,0,61286.2440410125,1.350720561589767
3757,2022-04-04 18:00:00,45372.6,46895.5,45094.0,46580.9,90705.881,2022-04-04,44595.48038420722,46017.62321496145,55.034114610934225,46815.31379501585,46176.086666666575,45536.8595383173,985.6062579881018,84.37593161350378,162.5442010691388,-78.16826945563503,52.345030741713884,54.81623897745998,0,62917.779407356786,1.350720561589767
3758,2022-04-05 00:00:00,46580.9,46878.0,46404.8,46687.8,32586.617,2022-04-05,44650.54142672809,46060.860426899424,56.251483290725304,46764.20785088965,46285.59333333325,45806.97881577685,912.4053639898011,117.86117312324495,153.60759547996003,-35.74642235671507,54.92789781793098,52.46172315369967,0,63062.17143539073,1.350720561589767
3759,2022-04-05 06:00:00,46687.8,46749.7,46501.0,46673.4,27116.039,2022-04-05,44703.774547077344,46100.37910903495,56.02446597829142,46797.64484851349,46300.53999999992,45803.43515148635,817.5903119912576,141.60418372918502,151.20691312980503,-9.602729400620007,67.82142801619291,58.36478552527908,0,63042.72105930383,1.350720561589767
3760,2022-04-05 12:00:00,46673.3,47188.0,45560.0,45940.7,140360.16,2022-04-05,44736.3252168911,46090.077231032694,45.61645540338965,46793.91238948959,46278.839999999924,45763.76761051026,933.3631245639351,100.14353182524064,140.99423686889216,-40.850705043651516,56.92296799773408,59.89076461061915,0,62053.04810382701,1.350720561589767
3761,2022-04-05 18:00:00,45940.8,46099.9,45300.0,45477.4,57461.823,2022-04-05,44755.82718486765,46050.54966774026,40.34990639352862,46791.97293808217,46208.339999999924,45624.70706191768,914.2969639119445,29.56047370305896,118.70748423572552,-89.14701053266656,39.783347493627566,54.842581169184676,0,61427.259267642476,1.350720561589767
3762,2022-04-06 00:00:00,45477.5,45494.2,44349.7,45348.3,74148.831,2022-04-06,44771.41857473955,46005.243237563474,38.95734181911264,46778.52879673572,46129.25999999992,45479.99120326412,947.1831119245238,-36.3750900531013,87.69096937796014,-124.06605943106145,28.16210432607369,41.6228066058116,0,61252.88124314124,1.350720561589767
3763,2022-04-06 06:00:00,45348.3,45485.8,44630.0,44802.5,64136.628,2022-04-06,44772.23650698325,45927.64689965615,33.522639104601446,46834.941125020334,46026.059999999925,45217.178874979516,934.1283816495923,-131.15907772470382,43.92095995742735,-175.08003768213118,21.044071609856505,29.663174476519075,0,60515.65796062554,1.350720561589767
3764,2022-04-06 12:00:00,44802.5,44977.0,43362.3,43803.3,148814.369,2022-04-06,44746.738177852116,45790.59226096866,26.1126999786762,47054.21112458425,45893.3066666666,44732.40220874894,1031.352898556793,-283.6336084904906,-21.58995373215624,-262.04365475833436,19.212929363495807,22.806368433141824,-1,59166.01797548505,0.0
3765,2022-04-06 18:00:00,43803.3,44297.6,43100.0,43159.7,97259.547,2022-04-06,44704.97401527706,45620.85727639004,22.545996719030242,47210.4560759369,45681.42666666659,44152.39725739629,1055.102484477251,-451.20272964897595,-107.51250891552019,-343.69022073345576,8.927085036582842,16.394695336644872,1,59166.01797548505,1.3708625865213393
3766,2022-04-07 00:00:00,43159.8,43550.5,42685.0,43380.8,65522.182,2022-04-07,44670.12733066451,45476.33745210681,26.384103076457226,47224.201107118504,45491.006666666595,43757.812226214686,1028.016415266215,-559.709559848372,-197.95191910209056,-361.7576407462815,8.925076390350831,12.355030263476314,-1,59469.11569336492,0.0
3767,2022-04-07 06:00:00,43380.7,43824.4,43250.0,43739.9,45183.735,2022-04-07,44645.64766406808,45364.309229390245,32.42681228992767,47124.8816259672,45314.99999999993,43505.11837403265,963.2140702281846,-609.697423282676,-280.3010199382077,-329.39640334446835,13.136029874293586,10.329397100408906,1,59469.11569336491,1.3596079481975247
3768,2022-04-07 12:00:00,43739.9,43888.0,42996.0,43636.5,78555.43,2022-04-07,44619.091146592604,45252.83766620378,31.597021039082613,46988.208274415505,45131.273333333265,43274.338392251026,953.0406316241582,-650.1620180157333,-354.2732195537128,-295.88879846202053,19.721800694700708,13.927635653114862,-1,59328.53223152129,0.0
3769,2022-04-07 18:00:00,43636.5,43816.3,43173.0,43417.1,40306.633,2022-04-07,44587.459800629644,45134.4029780616,29.799214384892043,46851.186789149666,44944.74666666659,43038.30654418352,908.7919699635646,-691.957788612679,-421.81013336550603,-270.14765524717296,20.2716707380262,17.70983376900665,1,59328.53223152129,1.3664784665839333
3770,2022-04-08 00:00:00,43417.1,43677.8,43279.5,43631.0,26092.388,2022-04-08,44562.28980587623,45037.40923754149,33.874848387719425,46677.37142803691,44776.81999999993,42876.268571962944,835.8645456830558,-699.7549560192565,-477.39909789625614,-222.35585812300036,19.465541490857632,19.819670974527998,-1,59620.8219755236,0.0
3771,2022-04-08 06:00:00,43631.1,43968.1,43238.3,43289.8,59606.212,2022-04-08,44528.80323203738,44924.6602544743,30.7143850449319,46599.3344507449,44637.93999999993,42676.54554925496,820.7124677283329,-725.107666027041,-526.9408115224131,-198.16685450462785,16.899104300836186,18.87877217657316,1,59620.821975523606,1.3772487277724452
3772,2022-04-08 12:00:00,43289.9,43956.0,42728.0,42983.9,132834.394,2022-04-08,44488.14788382587,44799.44991547596,28.10254269964569,46285.41245394323,44398.13999999993,42510.86754605662,878.8964009099997,-761.1098443405208,-573.7746180860347,-187.3352262544861,13.692353245983886,16.68566634589239,-1,59199.52158969801,0.0
3773,2022-04-08 18:00:00,42983.9,43330.0,42074.0,42229.2,91562.835,2022-04-08,44428.701886883086,44633.627340283965,22.79000605782451,45912.60357592341,44100.89999999992,42289.196424076436,932.7683436371426,-840.8470513457723,-627.1891047379822,-213.6579466077901,7.7012164691083695,12.764224671975967,1,59199.52158969801,1.4018622562041907
3774,2022-04-09 00:00:00,42229.1,42630.0,42100.3,42557.2,37057.453,2022-04-09,44379.45183722827,44499.6642860721,29.24874122886203,45400.53458163447,43826.486666666584,42252.4387516987,875.1871516889789,-867.5716773317108,-675.265619256728,-192.30605807498284,7.224962880426593,9.539510865172769,-1,59659.33240973298,0.0
3775,2022-04-09 06:00:00,42557.2,42578.1,42300.0,42435.5,20153.144,2022-04-09,44328.29520993279,44366.49239664809,28.273682963618718,44997.977279586405,43592.80666666659,42187.63605374678,789.8889871619818,-888.3311800006704,-717.8787314055164,-170.452448595154,8.535549650967328,7.820576333500583,1,59659.33240973299,1.405882631516843
3776,2022-04-09 12:00:00,42435.5,42600.0,42150.0,42557.2,35041.867,2022-04-09,44281.687441250346,44249.76385492886,30.835591072115903,44629.933121193666,43398.12666666658,42166.3202121395,741.333417567413,-884.7640532598234,-751.2557957763778,-133.50825748344562,12.24481821668167,9.33511024935835,-1,59830.428325988585,0.0
3777,2022-04-09 18:00:00,42557.2,42796.7,42365.0,42727.7,27470.19,2022-04-09,44240.79303490165,44151.566186868935,34.478594002764574,44195.847930808,43223.41999999991,42250.99206919182,697.1000722006393,-858.2853750069116,-772.6617116224845,-85.62366338442712,15.750084728886875,12.176817532178442,0,59830.428325988585,0.0
3778,2022-04-10 00:00:00,42727.8,42888.2,42562.2,42636.3,20776.25,2022-04-10,44198.56953398319,44053.807078038684,33.429800616319284,43838.19985249949,43079.00666666658,42319.81348083367,644.0857761719765,-835.0501099938629,-785.1393912967602,-49.91071869710265,20.656172800490353,16.217025248686117,0,59830.428325988585,0.0
3779,2022-04-10 06:00:00,42636.2,42774.1,42419.9,42666.1,25480.643,2022-04-10,44158.24138835205,43964.277589132966,34.15538547436702,43717.56418759308,43003.19333333324,42288.8224790734,602.6735224331223,-804.9523939865612,-789.1019918347204,-15.850402151840854,26.355378474377158,20.920545334584613,0,59830.428325988585,0.0
3780,2022-04-10 12:00:00,42666.1,43338.0,42500.1,43074.1,51046.628,2022-04-10,44129.71135181647,43906.84677693084,43.52026867121403,43709.759406995676,42997.48666666658,42285.21392633748,636.2773049426766,-739.6513071547815,-779.2118548987326,39.56054774395102,36.449617725052,27.820389666639652,0,59830.428325988585,0.0
3781,2022-04-10 18:00:00,43074.0,43399.4,41838.0,42140.4,84600.949,2022-04-10,44077.36105308446,43792.88246874175,31.961453620414577,43676.43419451168,42914.79333333324,42153.1524721548,768.4376899508659,-754.5436031452118,-774.2782045480284,19.734601402816565,32.75251607332744,31.852504090918682,0,59830.428325988585,0.0
3782,2022-04-11 00:00:00,42140.3,42399.9,41650.0,42278.2,62523.647,2022-04-11,44030.01470958224,43695.16101914551,34.801081855215,43536.65094276765,42817.34666666657,42098.04239056549,765.7894485293137,-746.6199763212426,-768.7465589026713,22.126582581428693,31.365699693215912,33.52261116386493,0,59830.428325988585,0.0
3783,2022-04-11 06:00:00,42278.2,42338.5,40933.6,41055.1,104734.3,2022-04-11,43951.72748038271,43524.83450178128,24.653620518729554,43548.54595016231,42645.25333333323,41741.96071650415,857.0909558822692,-829.4727475979525,-780.8917966417275,-48.580950956225024,15.100083703561582,26.406099823368123,0,59830.428325988585,0.0
3784,2022-04-11 12:00:00,41055.1,41245.9,40210.0,40442.0,125552.591,2022-04-11,43859.36623089895,43325.94195327927,21.20920258902109,43615.764071287864,42446.913333333236,41278.06259537861,882.6351050419453,-933.8414687110708,-811.4817310555961,-122.35973765547465,12.42568892806179,19.63049077494624,0,59830.428325988585,0.0
3785,2022-04-11 18:00:00,40441.8,40597.2,39136.7,39505.6,146719.482,2022-04-11,43744.793435348976,43079.468278874156,17.144358038849877,43682.98303342025,42171.88666666657,40660.79029991289,965.1872328930959,-1079.6683417346067,-865.1190531913983,-214.54928854320838,5.943975144138982,11.156582591920596,0,59830.428325988585,0.0
3786,2022-04-12 00:00:00,39505.6,40132.9,39250.0,40079.2,69608.125,2022-04-12,43648.33045020822,42885.90258346292,26.705236107930386,43585.65924667006,41957.84666666656,40330.034086663065,953.4319139083682,-1135.858987644955,-919.2670400821096,-216.59194756284546,11.979456807159204,10.116373626453138,0,59830.428325988585,0.0
3787,2022-04-12 06:00:00,40079.1,40447.9,39800.0,40354.5,61855.977,2022-04-12,43561.65070151853,42722.586287755636,30.954056943394892,43458.35959171091,41782.55333333323,40106.74707495554,909.7844976357444,-1144.9774824448614,-964.4091285546599,-180.56835389020148,19.444595219986763,12.456009057094795,0,59830.428325988585,0.0
3788,2022-04-12 12:00:00,40356.0,40700.0,39761.3,40002.3,131294.063,2022-04-12,43467.98357779435,42547.08394661011,28.59756903418865,43424.12324437293,41634.093333333236,39844.06342229354,913.9152836877804,-1167.1691523599438,-1004.9611333157167,-162.20801904422717,23.66184186861197,18.361964631919122,0,59830.428325988585,0.0
3789,2022-04-12 18:00:00,40002.3,40410.0,39224.0,40060.7,87125.466,2022-04-12,43378.318220483976,42386.67207908688,29.58519523788672,43307.60512402322,41467.6599999999,39627.714875976584,952.7845288752404,-1166.596025913248,-1037.288111835223,-129.30791407802508,23.517176124678155,22.207871071092104,0,59830.428325988585,0.0
3790,2022-04-13 00:00:00,40060.7,40272.0,39569.8,40161.2,47250.009,2022-04-13,43293.65721468176,42243.09323527482,31.399529922222776,43173.24009003256,41316.0399999999,39458.83990996724,916.9867390359199,-1144.8353595984445,-1058.7975613878673,-86.0377982105772,22.005614594818343,23.061544196035964,0,59830.428325988585,0.0
3791,2022-04-13 06:00:00,40161.3,40211.0,39657.0,39697.7,57977.013,2022-04-13,43199.02676166382,42078.874316869995,27.73720191044656,43004.02496302611,41125.40666666657,39246.788370307026,865.131490602217,-1151.71420667832,-1077.380890445958,-74.333316232362,19.62371267037292,21.71550112995628,0,59830.428325988585,0.0
3792,2022-04-13 12:00:00,39697.6,41400.0,39600.6,41020.2,162920.751,2022-04-13,43141.68921530425,42010.572748039674,47.24476719642102,42776.96558958045,41011.57333333323,39246.18107708601,998.5984205161861,-1038.4800930608108,-1069.6007309689285,31.120637908117715,27.126781930075293,22.91870306508866,0,59830.428325988585,0.0
3793,2022-04-13 18:00:00,41020.2,41580.0,40960.5,41129.8,56763.158,2022-04-13,43088.744762269926,41953.74869977905,48.52433304845068,42554.323044099896,40911.1399999999,39267.9569558999,944.4415032995881,-929.1863562600702,-1041.5178560271568,112.3314997670866,34.70101109625326,27.150501898900302,0,59830.428325988585,0.0
3794,2022-04-14 00:00:00,41129.8,41474.8,41041.9,41291.8,33370.303,2022-04-14,43041.45674221019,41911.042332051366,50.49628723375938,42316.48897984471,40819.5199999999,39322.55102015509,871.3641456853614,-820.0452649630752,-997.2233378143404,177.17807285126526,47.166506361382595,36.33143312923686,0,59830.428325988585,0.0
3795,2022-04-14 06:00:00,41291.8,41348.0,40822.7,40913.5,48926.127,2022-04-14,42985.45788057308,41846.6847622416,45.93089052453197,41872.597117335295,40675.4799999999,39478.36288266451,821.926410587453,-755.3683955427769,-948.8523493600277,193.48395381725084,50.58784300989965,44.151786822511646,0,59830.428325988585,0.0
3796,2022-04-14 12:00:00,40913.5,41288.0,39750.1,39956.3,132881.515,2022-04-14,42905.74319950536,41724.72445500021,36.62222134378219,41598.082514353155,40529.87333333324,39461.66415231333,924.2083519321028,-772.4452825149929,-913.5709359910207,141.12565347602788,43.53495989381515,47.09643642169894,0,59830.428325988585,0.0
3797,2022-04-14 18:00:00,39956.3,40000.0,39522.0,39915.9,46788.446,2022-04-14,42827.06311530785,41608.02610306471,36.277430743202416,41199.01464200662,40372.38666666658,39545.75869132653,860.4643016560882,-780.2446066953344,-886.9056701318834,106.66106343654906,37.31300521122899,43.8119360383144,0,59830.428325988585,0.0
3798,2022-04-15 00:00:00,39915.9,40250.0,39734.2,40107.1,36919.215,2022-04-15,42755.485138589225,41511.1921609315,39.28338455163185,41093.38606580933,40309.186666666574,39524.987267523815,811.2265442766475,-762.2110902361092,-861.9667541527285,99.75566391661937,32.40205737319847,37.750007492747336,0,59830.428325988585,0.0
3799,2022-04-15 06:00:00,40107.1,40465.9,39930.9,40207.6,55629.023,2022-04-15,42688.43552967898,41427.08944087141,40.9112900769039,41076.70834764246,40293.55999999991,39510.41165235736,771.7656093799835,-731.3790065118083,-835.8492046245444,104.47019811273617,37.78559923559802,35.8335539400083,0,59830.428325988585,0.0
3800,2022-04-15 12:00:00,40207.6,40888.0,39849.2,40416.9,81560.65,2022-04-15,42628.65827889796,41361.91592855712,44.3630876573381,41071.367324755956,40354.313333333244,39637.25934191053,809.9133794685578,-682.1917157704083,-805.1177068537172,122.92599108330887,44.03264366332061,38.073433424038846,0,59830.428325988585,0.0
3801,2022-04-15 18:00:00,40416.3,40586.8,40241.2,40529.5,20571.783,2022-04-15,42573.41727155854,41308.211675101826,46.24034552559444,41095.240626174025,40384.33333333325,39673.42604049247,743.5828966873361,-626.8980638702124,-769.4737782570162,142.57571438680384,49.2642897566494,43.69417755185582,0,59830.428325988585,0.0
3802,2022-04-16 00:00:00,40529.6,40700.0,40350.0,40438.0,24958.728,2022-04-16,42517.22208020173,41252.06898638558,44.87328124905628,41100.96818872354,40389.899999999914,39678.831811276286,687.3567685891452,-583.7318344456144,-732.3253894947359,148.5935550491215,52.52405206564773,48.60699516187239,0,59830.428325988585,0.0
3803,2022-04-16 06:00:00,40438.1,40496.5,40263.0,40403.3,23802.458,2022-04-16,42461.59255177537,41197.30969694135,44.32114695099275,41110.53666162427,40416.63333333325,39722.730005042235,622.5200873621244,-546.0280155580112,-695.0659147073909,149.03789914937965,49.92095253494696,50.56976478574784,0,59830.428325988585,0.0
3804,2022-04-16 12:00:00,40403.2,40569.0,39944.9,40131.5,50119.238,2022-04-16,42400.27432672865,41128.54778100965,40.03404474887383,41110.29714425971,40421.35333333325,39732.40952240679,622.745789167535,-531.9474963092289,-662.4422310277585,130.49473471852957,41.3224250003985,47.922476533664216,0,59830.428325988585,0.0
3805,2022-04-16 18:00:00,40131.5,40697.3,40080.4,40361.0,28824.633,2022-04-16,42346.60921286737,41079.028569331604,45.023158013958145,41116.31751427673,40434.67333333325,39753.029152389776,621.9106764293159,-496.5459784213381,-629.2629805064744,132.7170020851363,37.73566569484913,42.99301441006468,0,59830.428325988585,0.0
3806,2022-04-17 00:00:00,40360.9,40428.5,40094.3,40345.9,24215.208,2022-04-17,42293.95897042349,41031.72995195537,44.75096762543511,41094.44956582059,40477.88666666659,39861.32376751259,580.8091512251275,-464.35566123371973,-596.2815166519234,131.9258554182037,36.80596047942961,38.6213503915589,0,59830.428325988585,0.0
3807,2022-04-17 06:00:00,40345.9,40520.0,40219.7,40454.6,21646.745,2022-04-17,42245.55478699129,40994.49576150664,47.2993404730137,41017.16921360143,40440.17999999993,39863.19078639842,540.736415335824,-425.1722997763718,-562.0596732768131,136.8873735004413,42.8529386823492,39.13152161887579,0,59830.428325988585,0.0
3808,2022-04-17 12:00:00,40454.6,40574.1,40023.0,40083.8,51140.987,2022-04-17,42188.6665031231,40935.74119624814,40.260720638379695,40889.76356087704,40370.44666666659,39851.12977245614,542.216927430706,-419.2073037653172,-533.4891993745139,114.28189560919668,39.51926118589821,39.72605344922548,0,59830.428325988585,0.0
3809,2022-04-17 18:00:00,40083.8,40437.3,39510.0,39649.1,73328.884,2022-04-17,42121.8358056725,40852.73208681278,33.723760640810085,40700.73187927597,40260.933333333254,39821.13478739054,597.2287949406056,-444.4335057080534,-515.6780606412218,71.24455493316839,28.782389009205957,37.0515296258176,0,59830.428325988585,0.0
3810,2022-04-18 00:00:00,39649.1,39870.0,38465.7,38890.3,84548.737,2022-04-18,42036.79538973375,40726.123565082926,25.647158192395132,40734.665073782366,40126.05333333326,39517.44159288415,712.5246813776623,-519.6639088744923,-516.4752302878759,-3.1886785866164473,18.706298399552658,29.002649531552084,0,59830.428325988585,0.0
3811,2022-04-18 06:00:00,38890.3,39099.0,38752.0,38975.3,50210.342,2022-04-18,41956.22972158286,40613.16720604532,27.799359314811685,40805.70178586047,40060.653333333255,39315.604880806044,660.3068697522821,-565.9023853282633,-526.3606612959534,-39.54172403230996,15.4633495349677,20.98401231457525,0,59830.428325988585,0.0
3812,2022-04-18 12:00:00,38975.4,40398.2,38975.3,40189.5,130152.961,2022-04-18,41909.736834172785,40585.833837913364,50.52800285826093,40823.000729756626,40078.89333333326,39334.785936909895,769.2487455019552,-498.8208226031202,-520.8526935573867,22.031870954266537,36.57680716674222,23.582151700420667,0,59830.428325988585,0.0
3813,2022-04-18 18:00:00,40189.4,41310.0,40189.4,40785.6,97523.279,2022-04-18,41880.15428590508,40598.72197740283,57.77828233105594,40913.99247768303,40124.12666666659,39334.26085565015,819.4417818588184,-393.02733815916145,-495.28762247774165,102.2602843185802,57.92158426859339,36.65391365676758,0,59830.428325988585,0.0
3814,2022-04-19 00:00:00,40785.7,41306.0,40575.0,40651.9,46336.13,2022-04-19,41847.83180469705,40602.152817570386,55.742408725146085,40967.78014792666,40153.74666666659,39339.71318540652,806.8072415932729,-316.32728808872344,-459.49555559993803,143.1682675112146,76.52979771562171,57.009396383652245,0,59830.428325988585,0.0
3815,2022-04-19 06:00:00,40651.8,41044.0,40543.7,40661.5,38616.251,2022-04-19,41816.61254667871,40605.98166804972,55.86647453724102,41000.91841420548,40170.05333333326,39339.188252461034,763.0204927942343,-251.8639749214126,-417.96923946423294,166.10526454282035,78.54187907979674,70.99775368800375,0,59830.428325988585,0.0
3816,2022-04-19 12:00:00,40661.5,41788.0,40629.6,41330.1,99530.317,2022-04-19,41803.80958492401,40652.698979788445,63.73367963515014,41154.23445209386,40223.42666666659,39292.61888123933,819.5032795379154,-145.15267286814924,-363.4059261450162,218.25325327686699,80.0932968377057,78.38832454437453,0,59830.428325988585,0.0
3817,2022-04-19 18:00:00,41330.1,41528.1,41187.3,41472.9,29921.573,2022-04-19,41795.101437952326,40705.61517464081,65.20558769212214,41333.07567677896,40292.419999999925,39251.764323220894,751.117096746784,-48.501337380628684,-300.4250083921387,251.92367101151,84.64433341582776,81.09316977777654,0,59830.428325988585,0.0
3818,2022-04-20 00:00:00,41472.9,41528.7,41211.6,41426.6,23742.682,2022-04-20,41785.40403169042,40752.13032466398,64.26593301440944,41484.74110462247,40360.63999999992,39236.538895377365,689.1146543543861,24.08191791450372,-235.52362313081022,259.60554104531394,88.61832666124845,84.45198563826044,0,59830.428325988585,0.0
3819,2022-04-20 06:00:00,41426.5,42166.8,41268.0,42070.8,70957.932,2022-04-20,41792.91445190909,40837.205787588886,70.77642771227576,41777.10022194666,40489.92666666659,39202.753111386526,719.0697037323314,132.06387670226104,-162.00612316419597,294.069999866457,92.34792566654089,88.53686191453885,0,59830.428325988585,0.0
3820,2022-04-20 12:00:00,42070.7,42160.0,41008.2,41355.1,109085.602,2022-04-20,41781.39301896412,40870.61831742186,57.781151320034006,41881.61270365585,40556.199999999924,39230.787296344,780.8883174848559,158.06724752797163,-97.99144902576245,256.0586965537341,88.1989508750766,89.72173440095513,0,59830.428325988585,0.0
