Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
2779,2021-08-03 06:00:00,38255.9,38799.56,38202.86,38483.68,89137.113,2021-08-03,36400.83171760195,38016.02867330643,37.83978677584745,42375.02263294216,40486.71466666658,38598.406700391,1205.1188565355494,252.82061547644116,766.7368587560495,-513.9162432796084,11.25114244989697,17.96972261091123,0,33867.264203659935,0.8800422465746502
2780,2021-08-03 12:00:00,38483.66,38700.0,37658.69,38002.11,172721.635,2021-08-03,36432.540198441515,38015.48284298069,34.390040373104064,42174.69004362799,40206.63866666658,38238.58728970517,1181.7175913161848,104.57801898784237,634.3050908024081,-529.7270718145658,8.696408365513525,12.584089041830396,0,33443.46225897698,0.8800422465746502
2781,2021-08-03 18:00:00,38002.1,38642.3,37600.0,38203.26,97255.542,2021-08-03,36467.60395688822,38022.846653059874,37.053394458684416,41978.994263917564,39973.81599999991,37968.63773608226,1161.8007925567304,3.287916109453363,508.1016558638172,-504.81373975436384,10.321382884175584,10.08964456652857,0,33620.48275687548,0.8800422465746502
2782,2021-08-04 00:00:00,38201.33,38554.27,37758.0,38000.0,90997.221,2021-08-04,36497.94843298944,38021.950705881056,35.438216533806354,41753.50279517755,39733.83799999991,37714.17320482227,1109.5821079057685,-92.32236866546737,388.0168509579603,-480.33921962342765,8.978079103686442,9.331956784458393,0,33441.60536983671,0.8800422465746502
2783,2021-08-04 06:00:00,38000.01,38248.86,37500.0,38152.86,115391.825,2021-08-04,36530.71895906886,38027.084403689645,37.707191512444886,41546.94385772009,39533.01533333325,37519.086808946406,1058.0503782049443,-153.9846445584626,279.6165518546757,-433.6011964131383,10.922983499631185,10.074148495830947,0,33576.12862764811,0.8800422465746502
2784,2021-08-04 12:00:00,38152.87,39621.0,38143.22,39383.56,177337.897,2021-08-04,36587.210860869476,38080.27952511358,52.6070923487522,41257.23173054355,39395.378666666584,37533.52560278962,1118.011752747095,-102.36523513493012,203.22019445675454,-305.58542959168466,21.014088274202134,13.638383625839799,0,34659.19662050753,0.8800422465746502
2785,2021-08-04 18:00:00,39384.99,39975.32,39373.54,39731.31,95833.53,2021-08-04,36649.47024976315,38145.02581824638,55.91751867648974,40853.594427408105,39255.71933333326,37657.84423925842,1044.26435949751,-33.01538176737813,155.973079211928,-188.98846097930613,35.49484028773939,22.477304020524116,0,34965.231311753865,0.8800422465746502
2786,2021-08-05 00:00:00,39731.31,39856.63,39200.0,39402.81,74335.376,2021-08-05,36703.99182897576,38194.35068811907,52.09792861184918,40408.276511993594,39109.50599999993,37810.73548800626,988.8880224264368,-4.5103356045656255,123.87639624862928,-128.3867318531949,47.04617273190079,34.51836709794731,0,34676.13743375409,0.8800422465746502
2787,2021-08-05 06:00:00,39402.82,39403.78,37811.04,38004.0,168420.957,2021-08-05,36729.73456503565,38186.88595525166,39.373158086395755,39989.367596313015,38903.10599999993,37816.84440368684,1075.1525906512313,-93.71190529917658,80.35873593906811,-174.0706412382447,38.64026299998768,40.39375867320916,0,33445.125538823006,0.8800422465746502
2788,2021-08-05 12:00:00,38004.0,40700.0,37291.0,40684.49,337794.652,2021-08-05,36808.04655384683,38284.83121190846,60.11514870676069,40189.95614639285,38958.95333333326,37727.95052027367,1408.559363415341,51.297029046058015,74.5463945604661,-23.249365514408083,54.68248574437584,46.78964049208798,0,35804.06998034389,0.8800422465746502
2789,2021-08-05 18:00:00,40684.49,41350.0,40329.63,40882.4,165698.727,2021-08-05,36888.72682010729,38386.696654578715,61.20403634919134,40440.364844253614,39036.62733333326,37632.8898224129,1353.1037400702928,180.11112827328907,95.65934130303069,84.45178697025838,68.36989826432277,53.89754900289531,0,35978.23914136348,0.8800422465746502
2790,2021-08-06 00:00:00,40882.39,41042.74,39849.82,40549.35,139621.974,2021-08-06,36961.21440782794,38471.50658969327,58.231466885622574,40609.582761587764,39104.21866666659,37598.85457174541,1330.2203486316794,252.4132159496221,127.01011623234896,125.40309971727314,89.43321574392796,70.82853325087541,0,35685.14107114179,0.8800422465746502
2791,2021-08-06 06:00:00,40546.51,41219.76,40390.59,40500.0,149248.79,2021-08-06,37031.28937004917,38551.05535088177,57.76952646558271,40740.61536297966,39158.879999999925,37577.14463702019,1258.641727398583,302.2468947165544,162.05747192919006,140.18942278736432,82.60450028742667,80.13587143189235,0,35641.710986273334,0.8800422465746502
2792,2021-08-06 12:00:00,40500.0,43400.0,40282.01,42889.72,276743.062,2021-08-06,37147.29789737493,38721.19906261189,70.40239866297156,41517.79356815733,39408.362666666595,37298.93176517586,1524.2629091987853,528.478900648297,235.34175767301144,293.13714297528554,83.66021926031702,85.23264509722378,0,37744.76554375771,0.8800422465746502
2793,2021-08-06 18:00:00,42889.73,43000.0,42392.34,42825.43,87837.328,2021-08-06,37259.73615683285,38882.14929545064,69.77844642713539,42119.887770264075,39712.99866666659,37306.10956306911,1393.3196364561022,694.5751001600802,327.1884261704252,367.386673989655,87.1002186430239,84.45497939692241,0,37688.18762772543,0.8800422465746502
2794,2021-08-07 00:00:00,42825.43,43945.0,42577.0,43420.0,119910.049,2021-08-07,37381.72157946982,39060.10422504081,72.30102469218336,42759.44527030391,40042.08666666659,37324.728063029266,1389.7025455338019,864.2221499181978,434.59517091997975,429.6269789982181,91.45059448276612,87.40367746203556,0,38211.434346271315,0.8800422465746502
2795,2021-08-07 06:00:00,43422.07,44021.0,43035.68,43801.59,113819.868,2021-08-07,37508.84768680705,39246.04484366666,73.85710844435327,43351.65420734789,40428.71866666659,37505.78312598528,1331.9336104575445,1017.728047592871,551.221746254558,466.50630133831305,93.1481756868957,90.56632960422844,0,38547.24966714173,0.8800422465746502
2796,2021-08-07 12:00:00,43801.58,44588.0,42395.2,43423.78,239361.275,2021-08-07,37625.975059345525,39409.87759489542,69.55826191570584,43755.62439487321,40776.75333333326,37797.882271793314,1454.9145232493242,1096.2594711545898,660.2292912345644,436.0301799200255,90.96501825857437,91.85459614274528,0,38214.76090596336,0.8800422465746502
2797,2021-08-07 18:00:00,43423.78,44753.01,43256.0,44601.11,110659.699,2021-08-07,37764.09654331888,39613.45533627207,74.66420949503767,44295.01316185565,41216.827333333255,38138.64150481086,1460.9281627851353,1239.2120170088747,776.0258363894264,463.18618061944824,92.9164670690185,92.34322033816274,0,39250.8610441231,0.8800422465746502
2798,2021-08-08 00:00:00,44601.11,44838.0,43800.0,44739.05,109361.544,2021-08-08,37902.214433550194,39814.459048575125,75.20559923981284,44737.1681797211,41655.9066666666,38574.645153612095,1400.5098538158304,1348.093561287773,890.4393813690957,457.6541799186772,93.56615417100507,92.48254649953253,0,39372.25407161561,0.8800422465746502
2799,2021-08-08 06:00:00,44737.73,45350.0,44100.0,44458.35,150009.987,2021-08-08,38032.03890021257,39996.572419219236,71.7394802092107,45099.086216796495,41994.22599999992,38889.36578320335,1379.0084461278545,1395.6447021183922,991.480445518955,404.1642565994372,95.19640355110643,93.89300826370987,0,39125.2262130021,0.8800422465746502
2800,2021-08-08 12:00:00,44458.35,45197.89,43543.0,43690.06,171025.66,2021-08-08,38144.078921990535,40141.41506944593,62.92036905429318,45282.49376567832,42258.1426666666,39233.79156765488,1418.420096681018,1355.7069953376122,1064.3257554826864,291.38123985492575,89.00917020705303,92.59057597638805,0,38449.098555381264,0.8800422465746502
2801,2021-08-08 18:00:00,43690.06,44587.24,43265.0,43787.71,123287.507,2021-08-08,38255.83399284221,40284.40702750687,63.55311814175615,45393.42973201529,42550.46933333326,39707.50893465123,1404.6800828694436,1316.756860448535,1114.8119764758562,201.94488397267878,82.98432394424405,89.06329923413439,0,38535.03468075928,0.8800422465746502
2802,2021-08-09 00:00:00,43787.71,43966.41,42785.0,43540.96,115549.239,2021-08-09,38360.48995337998,40412.11498721249,60.64741767940913,45115.60724550966,42919.599999999926,40723.59275449019,1372.784356745238,1251.5508361286193,1142.1597484064089,109.39108772221039,75.70881322747768,82.56743579292481,0,38317.88425641698,0.8800422465746502
2803,2021-08-09 06:00:00,43540.95,46080.0,43267.3,45930.81,192302.599,2021-08-09,38510.397281035825,40628.53439947867,73.62467209594506,45540.468805081204,43269.35466666659,40998.24052825198,1578.4865914959178,1376.844112389328,1189.0966212029928,187.7474911863353,81.77638346774074,80.15650687982071,0,40421.05321939341,0.8800422465746502
2804,2021-08-09 12:00:00,45930.82,46444.01,45279.6,45839.99,151915.063,2021-08-09,38655.5377309163,40832.90520734225,72.61356837810155,45846.80847626643,43599.860666666595,41352.91285706676,1519.3327927107873,1452.0729286917121,1241.6918827007366,210.3810459909755,84.97082309605962,80.81867326375924,0,40341.1277825595,0.8800422465746502
2805,2021-08-09 18:00:00,45840.0,46483.0,44907.42,46259.7,166453.602,2021-08-09,38806.11520159122,41045.72068940726,74.41757975630559,46075.32105518082,43980.55066666659,41885.78027815236,1527.3681080378178,1527.9461844421094,1298.9427430490111,229.00344139309823,94.73399711156752,87.16040122512253,0,40710.49031386935,0.8800422465746502
2806,2021-08-10 00:00:00,46259.7,46800.0,45426.87,45578.07,97638.377,2021-08-10,38940.2133164112,41223.459878057954,66.51156109223642,45960.999228457236,44319.08866666658,42677.17810487593,1505.3340926038436,1515.603508070577,1342.2748960533243,173.32861201725268,86.29125061207772,88.66535693990151,0,40110.62711733667,0.8800422465746502
2807,2021-08-10 06:00:00,45578.07,46201.0,45201.0,45360.61,116400.315,2021-08-10,39067.34988440306,41385.70105931058,64.09769655565282,46062.12645600957,44483.814666666585,42905.5028773236,1433.1435079461517,1471.3142487131554,1368.0827665852905,103.23148212786487,78.66610937168768,86.56378569844419,0,39919.253130396544,0.8800422465746502
2808,2021-08-10 12:00:00,45360.61,46138.21,44670.05,45123.57,162901.636,2021-08-10,39187.27503520696,41532.28415502389,61.39886463133677,46081.70760112829,44637.02399999991,43192.34039887153,1438.1458639538437,1400.938398803919,1374.6538930290162,26.284505774902755,67.18006776076156,77.37914258150887,0,39710.64791626849,0.8800422465746502
2809,2021-08-10 18:00:00,45123.57,45960.0,45035.86,45589.99,83538.533,2021-08-10,39314.06147015336,41691.409874434714,64.65274873156534,46179.57113173266,44781.689999999915,43383.80886826717,1364.7164548175804,1367.0428081479185,1373.1316760527966,-6.088867904878043,67.26427230899577,71.03681648048156,0,40121.11722091584,0.8800422465746502
2810,2021-08-11 00:00:00,45589.99,46000.0,45354.0,45801.45,69641.541,2021-08-11,39442.52460935825,41852.58791857453,66.0925599639763,46302.80880666201,44915.013999999916,43527.21919333782,1262.042675557926,1341.7762022704483,1366.860581296327,-25.08437902587866,69.86669729101844,68.10367912025849,0,40307.21095437651,0.8800422465746502
2811,2021-08-11 06:00:00,45801.46,46643.13,45800.01,45946.21,113585.15,2021-08-11,39571.310458677886,42013.12211784611,67.11155276746632,46382.51654292957,45083.175999999905,43783.83545707024,1202.1965790496502,1318.2373378106568,1357.135932599193,-38.89859478853623,75.46474945932358,70.86523968644582,0,40434.60586999066,0.8800422465746502
2812,2021-08-11 12:00:00,45946.2,46754.27,45825.0,46515.33,110521.366,2021-08-11,39708.81579612981,42189.67928969528,70.92803516055449,46598.03436628103,45210.79066666657,43823.54696705212,1163.2070677568424,1330.1724458514364,1351.7432352496417,-21.570789398205306,82.25811540058065,75.86318738364078,0,40935.45551336123,0.8800422465746502
2813,2021-08-11 18:00:00,46518.57,46690.0,45520.06,45522.12,96912.514,2021-08-11,39823.93073085992,42320.363239119,57.89965075670806,46641.20834315875,45262.99533333324,43884.78232350772,1164.168915220151,1245.134226272552,1330.4214334542237,-85.28720718167165,79.93906185139015,79.220642237098,0,40061.38875364082,0.8800422465746502
2814,2021-08-12 00:00:00,45522.13,46226.67,44820.0,45148.89,107010.053,2021-08-12,39929.37546886269,42431.285857192765,53.77536319123831,46650.499757386926,45309.03133333324,43967.56290927955,1198.8119273315576,1134.5459433970973,1291.2463354427985,-156.70039204570116,73.31955168119505,78.50557631105517,0,39732.93058595176,0.8800422465746502
2815,2021-08-12 06:00:00,45148.98,45680.0,44610.01,44764.31,131694.537,2021-08-12,40025.11674670699,42522.77700004795,49.72050071710053,46580.37520859059,45380.64799999991,44180.920791409226,1180.4087948556205,1004.2946568890111,1233.855999732041,-229.56134284302993,58.78223329182183,70.68028227480222,0,39394.48393876408,0.8800422465746502
2816,2021-08-12 12:00:00,44764.32,44972.44,43800.0,44133.7,161317.465,2021-08-12,40106.474830930616,42585.95045102646,43.71493087822192,46539.83127416674,45403.713999999905,44267.59672583307,1179.2703955905322,840.4959035634238,1155.1839804983176,-314.68807693489384,44.2331656454358,58.778316872817435,0,38839.52049765164,0.8800422465746502
2817,2021-08-12 18:00:00,44133.71,44549.0,43875.0,44385.09,68254.001,2021-08-12,40191.199883783476,42656.50494314307,46.573321251589114,46418.528985314515,45459.98933333324,44501.44968135196,1107.0889105061704,722.6391492078983,1068.6750142402338,-346.03586503233555,31.108677891180886,44.70802560947937,0,39060.75431801804,0.8800422465746502
2818,2021-08-13 00:00:00,44385.09,45380.0,44208.88,45264.44,85486.388,2021-08-13,40291.660084104595,42758.776906157065,55.38028805869381,46357.288028855546,45415.56466666657,44473.841304477595,1116.236209005289,692.213610619292,993.3827335160455,-301.1691228967535,30.947605800410212,35.429816445675506,0,39834.61946754347,0.8800422465746502
2819,2021-08-13 06:00:00,45264.45,46550.0,45150.67,46154.14,137527.157,2021-08-13,40407.74879531044,42891.928400033255,62.35619949975067,46406.38401660268,45436.50799999991,44466.631983397136,1156.678179147391,731.4606831140409,940.9983234356446,-209.5376403216037,48.92966666666615,36.995316786085624,0,40617.593054320925,0.8800422465746502
2820,2021-08-13 12:00:00,46154.14,46681.82,46130.0,46496.02,97694.614,2021-08-13,40528.30862114588,43033.265325522145,64.71174742614545,46455.676393675065,45452.262666666575,44448.848939658084,1070.2698678406207,781.1465583379686,909.0279704161094,-127.88141207814078,72.84813859486955,50.90847035398184,0,40918.461897579866,0.8800422465746502
2821,2021-08-13 18:00:00,46496.02,47980.69,46276.89,47792.52,117317.301,2021-08-13,40672.15439102418,43219.902763736965,72.07470861925748,46932.914705002244,45599.89266666658,44266.870628330915,1160.7741724348182,914.5967847004431,910.1417332729761,4.4550514274669695,88.40960581785049,70.06247035979527,0,42059.4366702639,0.8800422465746502
2822,2021-08-14 00:00:00,47792.52,47839.11,47400.0,47548.55,46415.433,2021-08-14,40808.32064070687,43389.65363574728,69.06182866678542,47259.05580629914,45745.755333333254,44232.45486036737,1057.6792906584158,989.2670556716112,925.9667977527031,63.30025791890807,92.14030429478986,84.4660162358365,0,41844.73276336709,0.8800422465746502
2823,2021-08-14 06:00:00,47548.55,48300.0,46000.0,46580.0,167483.957,2021-08-14,40922.611321088916,43514.76525787484,58.30994255044215,47364.42678183666,45842.85066666659,44321.27455149653,1235.1536777072135,959.2324582197107,932.6199298461046,26.612528373606096,82.31342495917909,87.62111169060636,0,40992.36784544721,0.8800422465746502
2824,2021-08-14 12:00:00,46579.99,46993.0,46120.0,46794.89,86872.759,2021-08-14,41038.89406720597,43643.397600703276,59.85084328035937,47481.0740213314,45923.17733333326,44365.28064533512,1183.4174380347545,941.9118766466345,934.4783192062106,7.433557440423897,72.66477255101294,82.37283393499384,0,41181.480123813635,0.8800422465746502
2825,2021-08-14 18:00:00,46794.89,47419.0,46311.0,47083.74,73596.647,2021-08-14,41158.593986667234,43778.31298891099,61.95121708482956,47624.34047867267,46008.66333333326,44392.98618799385,1172.643518315504,940.6497471902694,935.7126048030224,4.937142387247036,67.10096296296246,74.0263868243847,0,41435.68032673672,0.8800422465746502
2826,2021-08-15 00:00:00,47083.75,47388.75,46500.94,46644.55,62836.115,2021-08-15,41267.22677901046,43890.71444032625,56.920536835655575,47687.88695581914,46055.21933333327,44422.551710847394,1131.9530156990031,893.9061443718601,927.35131271679,-33.44516834492981,67.57911111111063,69.11494887502856,0,41049.174572463606,0.8800422465746502
2827,2021-08-15 06:00:00,46644.55,46788.6,45600.0,45945.79,110090.155,2021-08-15,41359.87159526768,43971.30563874483,49.775196224866534,47639.71748824422,46017.249999999935,44394.78251175565,1140.0454420277167,791.3551604614622,900.1520822657244,-108.79692180426218,61.28948148148101,65.32318518518457,0,40434.2362522471,0.8800422465746502
2828,2021-08-15 12:00:00,45945.79,46537.03,45480.0,45989.0,110778.847,2021-08-15,41451.53750427228,44050.43090781366,50.20468925084266,47658.83105545209,46048.37533333327,44437.91961121446,1128.1860931666142,705.4376071360894,861.2091872397974,-155.77158010370806,53.18029629629584,60.682962962962364,0,40472.26287772159,0.8800422465746502
2829,2021-08-15 18:00:00,45988.99,47328.0,45860.03,47006.02,87245.69,2021-08-15,41561.52725666293,44166.3363624092,59.305435245963054,47776.951812159605,46172.183999999936,44567.41618784027,1176.7266512856695,711.2139102898727,831.2101318498125,-119.99622155993973,55.85785185185136,56.77587654320927,0,41367.28344333294,0.8800422465746502
2830,2021-08-16 00:00:00,47006.02,48074.23,46769.91,47636.56,105724.186,2021-08-16,41681.82493474881,44302.42356388335,63.8560009362164,47950.21223050519,46363.66733333327,44777.12243616136,1194.954272530574,757.9339892817006,816.5549033361901,-58.6209140544895,68.29877966101643,59.112309269721074,0,41922.18528148812,0.8800422465746502
2831,2021-08-16 06:00:00,47635.68,47759.74,47020.0,47541.9,73491.511,2021-08-16,41797.86602514982,44429.46185549576,62.686727913484155,47955.90378907197,46590.88066666661,45225.85754426126,1129.9236621690632,778.3493903233684,808.9138007336257,-30.564410410257324,79.24050551640114,67.79904567642285,0,41838.88048242737,0.8800422465746502
2832,2021-08-16 12:00:00,47541.91,47750.0,45922.39,46484.81,146807.994,2021-08-16,41890.67679692903,44510.06374351554,51.08090910866318,47775.400492394154,46730.86199999995,45686.323507605746,1229.5931390020542,701.1480163209853,787.3606438510976,-86.21262753011229,69.613096308258,72.38412716189173,0,40908.59662399576,0.8800422465746502
2833,2021-08-16 18:00:00,46482.87,46694.41,45682.03,45926.23,86513.914,2021-08-16,41970.5887415443,44565.59967514238,46.07278006226166,47703.00982322557,46774.981333333286,45846.952843441,1198.56269057319,588.1132302356928,747.5111611280166,-159.39793089232387,46.5520140467683,65.13520529047568,0,40417.0226259041,0.8800422465746502
2834,2021-08-17 00:00:00,45926.23,46645.0,45240.0,46063.65,100665.464,2021-08-17,42051.63945953352,44624.34674670542,47.480320918270024,47706.62517769913,46768.94866666662,45831.27215563411,1228.05373477702,503.8133467758671,698.7715982575867,-194.95825148171957,28.367695598791,48.17760198460564,0,40537.95803142839,0.8800422465746502
2835,2021-08-17 06:00:00,46063.64,47194.0,45657.0,46864.78,117918.013,2021-08-17,42146.94917320613,44712.2068742856,55.075630942358586,47725.241547202204,46793.53266666662,45861.82378613104,1272.18891552316,495.93277316175227,658.2038332384197,-162.27106007666748,31.94593705094287,35.62188223216726,0,41242.98627642674,0.8800422465746502
2836,2021-08-17 12:00:00,46864.79,47088.0,45552.01,45815.42,126103.038,2021-08-17,42219.59215987531,44755.47013411754,45.499154053908356,47568.81006360722,46661.72599999995,45754.64193639268,1309.8747847341367,400.3972494109548,606.6425164729268,-206.24526706197196,32.939542483659636,31.084391711131037,0,40319.50514456116,0.8800422465746502
2837,2021-08-17 18:00:00,45815.42,46220.23,44412.01,44704.84,129629.885,2021-08-17,42268.804988392636,44753.48463866195,37.77525599699628,47566.849190233246,46472.14533333328,45377.44147643332,1381.066958343546,232.3912721200395,531.7922676023493,-299.4009954823098,26.63264348068687,30.506041005096325,0,39342.147826360284,0.8800422465746502
2838,2021-08-18 00:00:00,44704.85,45446.28,44227.32,45439.63,100635.224,2021-08-18,42331.593602483874,44780.39229989089,44.67913332480392,47555.23256359894,46396.12066666662,45237.0087697343,1357.9088214373248,156.7300503437291,456.77982415062525,-300.04977380689616,19.43813639846985,26.336774120938653,0,39988.794068720876,0.8800422465746502
2839,2021-08-18 06:00:00,45439.62,45570.0,44682.0,44784.19,90509.5,2021-08-18,42380.15986778122,44780.54122930693,40.25271623199437,47553.974448429246,46262.07399999994,44970.17355157064,1290.7789898034212,43.37940592817904,374.099740506136,-330.720334577957,17.99520269827674,21.35532752581102,0,39411.97917862599,0.8800422465746502
2840,2021-08-18 12:00:00,44784.18,45998.97,44677.03,45835.32,103015.808,2021-08-18,42448.5788803004,44821.90510266744,49.21754969674449,47435.61520627143,46178.84599999994,44922.07679372845,1295.230562688647,37.92839499373804,306.86547140365644,-268.9370764099184,29.263140199969513,22.232159765571904,0,40337.017985268,0.8800422465746502
2841,2021-08-18 18:00:00,45835.32,46050.0,44401.01,44714.09,101675.626,2021-08-18,42493.44048663109,44817.67705942558,41.78641778262832,47403.47662703138,46050.1486666666,44696.82070630183,1345.7676251616972,-56.217421493289294,234.24889282426727,-290.46631431755657,22.976362847063758,23.41156858176987,0,39350.2882171411,0.8800422465746502
2842,2021-08-19 00:00:00,44714.09,45243.81,43938.38,44404.65,102717.632,2021-08-19,42531.28621956908,44801.47991984026,39.937347442380684,47434.773376579455,45947.40599999994,44460.03862342042,1340.0051072814547,-154.0224068151074,156.59463289639234,-310.61703971149973,21.909058652624818,24.71618723321923,0,39077.967944361044,0.8800422465746502
2843,2021-08-19 06:00:00,44404.65,44980.0,44199.72,44235.0,94840.239,2021-08-19,42565.02312611227,44779.265021023,38.889059400715006,47449.449871605844,45830.4726666666,44211.49546172736,1260.044377669818,-242.42833654798596,76.79003900751667,-319.21837555550263,10.366439113866013,18.417286871184732,0,38928.66877722965,0.8800422465746502
2844,2021-08-19 12:00:00,44235.01,45959.63,44151.0,45735.71,133512.588,2021-08-19,42627.809004803115,44816.77266725739,51.4217354460765,47294.65930485767,45745.78533333327,44196.91136180887,1338.4137522884153,-189.21476768858702,23.58907766829593,-212.80384535688296,21.826521192032136,18.034006319507522,0,40249.356977086696,0.8800422465746502
2845,2021-08-19 18:00:00,45736.24,47100.0,45686.59,46772.0,108331.703,2021-08-19,42709.87219282681,44893.44824893357,58.026299102464975,47107.03809265181,45688.147999999936,44269.25790734806,1349.127501961499,-62.69992293904215,6.331277546828311,-69.03120048587047,42.84910687366696,25.01402239318823,0,41161.33595678954,0.8800422465746502
2846,2021-08-20 00:00:00,46772.0,47499.9,46650.0,47180.45,77505.311,2021-08-20,42798.39848603816,44983.13459211265,60.38502053593285,47017.02138150736,45664.051333333264,44311.08128515917,1277.809287395571,69.71882919166819,19.008787875796287,50.710041315871905,70.80197071181188,45.15919959250352,0,41520.78921240295,0.8800422465746502
2847,2021-08-20 06:00:00,47181.76,47386.79,46733.0,46961.01,74828.462,2021-08-20,42880.82643680968,45060.698333598426,58.42512281114307,47102.75529713997,45695.79799999994,44288.8407028599,1188.6636749104894,155.1660130070013,46.24023290203729,108.92578010496402,83.41374480624756,65.68827413057534,0,41327.67274181462,0.8800422465746502
2848,2021-08-20 12:00:00,46961.49,49178.31,46914.16,48686.0,172488.552,2021-08-20,42995.78036875404,45202.86702639849,67.6078592422065,47678.83711152761,45879.7826666666,44080.72822180559,1342.3045784947044,357.9495785260515,108.58210202684013,249.36747649921136,88.83475379208035,81.0168231033798,0,42845.73681673342,0.8800422465746502
2849,2021-08-20 18:00:00,48685.99,49500.0,48324.28,49332.74,76676.756,2021-08-20,43121.26471788763,45364.82282928482,70.33717788998605,48314.27190327872,46097.721999999936,43881.17209672115,1318.5067815668897,564.338188792819,199.7333193800359,364.60486941278305,90.82211639665265,87.69020499832673,0,43414.89533928311,0.8800422465746502
2850,2021-08-21 00:00:00,49332.99,49380.0,48600.0,48872.64,61772.139,2021-08-21,43235.153337335396,45502.384286959925,65.9450327668656,48668.69796927073,46231.57933333327,43794.46069739581,1241.5772413430482,682.904328588229,296.3675212216745,386.53680736655446,92.10569392881128,90.58752137251463,0,43009.987901634115,0.8800422465746502
2851,2021-08-21 06:00:00,48872.64,49447.62,48250.0,48543.29,97924.601,2021-08-21,43340.264954417864,45621.635491392866,62.8248082912531,48990.40398826185,46413.43733333327,43836.47067840469,1235.2976354368989,741.7427078742257,385.4425585521848,356.30014932204097,89.50347800341099,90.81042944295818,0,42720.145987724754,0.8800422465746502
2852,2021-08-21 12:00:00,48541.74,49833.0,48475.16,49674.49,119744.053,2021-08-21,43465.69515334028,45780.570962318634,68.51078198199876,49492.665977777375,46744.74733333327,43996.82868888916,1252.8036875173416,869.6264214701005,482.2793311357679,387.34709033433256,89.60958963530156,90.40625385584116,0,43715.64977705,0.8800422465746502
2853,2021-08-21 18:00:00,49674.5,49696.36,48771.54,48848.29,68153.658,2021-08-21,43572.2811899078,45900.87366967869,60.94594258979738,49772.54508590353,46971.99133333327,44171.43758076301,1205.9488750148641,894.0022492563803,564.6239147598903,329.37833449648997,87.80123418959386,88.97143394276868,0,42988.55887293002,0.8800422465746502
2854,2021-08-22 00:00:00,48846.11,49299.9,48616.41,49153.8,55897.588,2021-08-22,43682.80631486012,46028.439408122664,62.640810896642854,50028.843561092406,47263.298666666604,44497.7537722408,1131.3118928698834,927.2832282996897,637.1557774678502,290.1274508318395,89.69444453869188,89.03508945452899,0,43257.42057968105,0.8800422465746502
2855,2021-08-22 06:00:00,49154.99,49500.0,48928.57,49171.46,53265.29,2021-08-22,43791.49252644705,46151.69511760805,62.744654834679345,50274.477218190164,47485.70799999994,44696.93878180972,1051.328765317043,944.1995141222287,698.5645247987259,245.63498932350285,86.84987327427338,88.11518400085292,0,43272.96212575555,0.8800422465746502
2856,2021-08-22 12:00:00,49171.46,49261.6,48075.81,48718.57,109396.82,2021-08-22,43889.05841701246,46252.35687770185,58.13979193819695,50339.67691036789,47752.67333333327,45165.669756298645,1070.5375131288943,910.564928779524,740.9646055948855,169.60032318463857,85.8805041190024,87.4749406439891,0,42874.39979270436,0.8800422465746502
2857,2021-08-22 18:00:00,48718.58,49556.2,48205.63,49273.28,76112.525,2021-08-22,43995.67666618052,46370.82445112531,61.94105137070961,50340.211235059265,48077.2486666666,45814.28609827394,1110.5421541104809,918.0866077414539,776.3890060241991,141.69760171725477,86.43770894274182,86.38936211200576,0,43362.56802730178,0.8800422465746502
2858,2021-08-23 00:00:00,49273.28,50476.0,49100.0,50266.51,112121.241,2021-08-23,44119.8515836819,46523.59643343412,67.76474548493402,50285.368993390315,48479.34933333327,46673.32967327623,1148.4647035232695,992.7491584068848,819.6610365007363,173.08812190614856,88.72062588600836,87.01294631591742,0,44236.65238786712,0.8800422465746502
2859,2021-08-23 06:00:00,50266.51,50600.0,50000.0,50418.05,69820.471,2021-08-23,44244.568384005026,46676.320102711215,68.57979817321964,50365.390480440285,48791.505333333276,47217.62018622627,1070.1126030199453,1052.0207390318537,866.1329770069598,185.88776202489396,93.72296297240307,89.62709926705098,0,44370.013989913044,0.8800422465746502
2860,2021-08-23 12:00:00,50418.05,50484.75,49314.14,49466.2,110391.524,2021-08-23,44347.96702986631,46785.72715750685,58.293211600794784,50335.32135877881,48971.1186666666,47606.915974554395,1084.469374017096,1010.5386926379506,895.0141201331579,115.52457250479267,87.23325315876228,89.89228067239112,0,43532.345777510964,0.8800422465746502
2861,2021-08-23 18:00:00,49466.19,49749.0,49075.01,49523.91,63400.26,2021-08-23,44450.460950066976,46893.10687682031,58.71042243054484,50298.24366465087,49127.34933333328,47956.45500201569,1025.8294634432248,971.126050105544,910.2365061276352,60.88954397790883,78.95951338869361,86.63857650661954,0,43583.13301556079,0.8800422465746502
2862,2021-08-24 00:00:00,49523.23,49732.0,48801.01,49583.37,71056.067,2021-08-24,44552.10271343199,46998.60739145481,59.17791565547144,50095.56171654175,49302.173333333274,48508.7849501248,1012.2809686656209,933.9234834478921,914.9739015916865,18.949581856205555,67.06979165433872,77.75418606726475,0,43635.46032754212,0.8800422465746502
